
央视频道,#genre#
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1735660799-0-0-b380d98b910466afbd9053c25a7dc408
咸宁生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1735660799-0-0-d81f4b2fc33920d8341033fef8dcfd16
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1672502399-0-0-ab2f43952f7fcf1b2da0c3372ec7e0e5
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1672502399-0-0-a9eb4b69fedb8e6d352f38af4867984f
宜昌综合,http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-0-0-152a9f6a201d7d56428feae52d4b18b8

宜昌旅游生活,http://yichang-live21.cjyun.org/10091/s10091-ycly.m3u8?auth_key=1735660799-0-0-3232283b7b347bb21b712ea8398761d1
恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=3300396836-0-0-b26efde55dd5de7d085777c244fde235&extra_key=qn-sLLJm-Ey8AP9YENN6khwXELMx76Fr-aaW1Yo15J6dXKeIPLquCJuhiNPWua9K9sof0zea2O-BauA4RiqdgP_VMNmq5b_o8VcbOQYHAsJlzV4j8U2NR4fJhgpC-QKx2pa75snICrzq9a4KeNcmUQ
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg

十堰综合,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
襄阳综合,http://123.57.217.238/api/live/v1/sources?Pid=local-xiangyangzonghe

襄阳公共,http://123.57.217.238/api/live/v1/sources?Pid=local-xiangyanggonggong

襄阳经济,http://123.57.217.238/api/live/v1/sources?Pid=local-xiangyangjingji

蕲春旅游养生,http://hz752.love:63/live_60/hubie.php?id=qclyys
丹江口综合,http://hz752.love:63/live_60/hubie.php?id=djkzh
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8m3u8
十堰公共,http://p8.vzan.com/slowlive/626006478246051465/live.m3u8
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8


麻城综合,http://119.36.30.199:8888/mctv1.m3u8
崇阳新闻综合,http://www.cyxw.cn:10500/hls/live.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏经济生活,http://59.175.226.142:280/gb28181/jjsh.m3u8
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8
黄冈新闻,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1735660799-0-0-d97fed8905fc6066ed8fa063e40b13c0
黄冈公共,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1735660799-0-0-39c6d712b6337fbdefe84e2d22e34513
咸宁综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=4836074354-0-0-d3ae3e237ae5fdaa7e72d8b930ff507b&extra_key=q_KhUzRNviTQMw35AK7VUOsxUuO3fkLbRbWjHBywJErK0zgP7mqTsFvo50t7UieqiF-pvnPCIMJa5QdRQ1gLPBYWz9HOG7TAdI5vRG232V88z98QUcOS1P6iUQbACyEaoEVKLRe_Am23Ezeahvwg0pDBetjQHrLPx7P8mro2vqw15rvUQKLSF-HBByajerez

红安综合,https://hongan-live21.cjyun.org/10063/s10063-HAZH.m3u8?auth_key=1735660799-0-0-72da7166f8c3751c49c5feb5b24b54b8
黄石新闻综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1704038399-0-0-16aa429960c0d43a0f80e83bbf91698a
大冶一套,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1704038399-0-0-af30d98ecd8f1416fce9932911a6a5bc
阳新综合,https://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1704038399-0-0-765baba6bbd0c61a3bacffe8549d8d91

通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1704038399-0-0-4591ff02ae296e89d57bfabacaf7e129
通城综合,https://tongcheng-live21.cjyun.org/10132/s10132-tongchengtv01.m3u8?auth_key=1704038399-0-0-4340a5902757b9adebfafe14d7d1e683
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1704038399-0-0-38258db7eb010303cb33988874a75a9f
孝昌新闻党建,http://58.19.38.221:9901/tsfile/live/65479_1.m3u8?key=txiptv
孝昌新闻党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1704038399-0-0-66730340ff88177724aa0e28999d1aab
孝昌生活,http://xiaochang-live21.cjyun.org/10128/s10128-xcsh.m3u8?auth_key=1704038399-0-0-af4710244dd0e15a8c9b86523ea9bf2a
应城新闻党建,https://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1704038399-0-0-183e4f22e93e62e3d5853726af611aed
应城生活,https://yingcheng-live21.cjyun.org/10135/s10135-YCDJ.m3u8?auth_key=1704038399-0-0-f5dd91c5873e2e3a99f0ce5a4714f709

松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1735660799-0-0-a380e59865129a39561528ada31d0e63
江陵综合,http://jiangling-live21.cjyun.org/10090/s10090-jltv01.m3u8?auth_key=1735660799-0-0-13b6e4b48ae41886f872c73bd1c92400
江陵经济生活,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1704038399-0-0-b9e3fdf662c0b3e550dd4f06836b2b39
洪湖新闻,http://honghu-live21.cjyun.org/10087/s10087-0823-HONGHUTV01.m3u8?auth_key=1735660799-0-0-ee46a4c41ab551c99632c3762df4d7a0

沙洋综合电视,http://shayang-live21.cjyun.org/10110/s10110-sytv1.m3u8?auth_key=1704038399-0-0-b07aa5a0a6f1c83a3c61bb86c94a8fee
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1704038399-0-0-9b04df5d845d5e76347ce466fdcd2032

宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1704038399-0-0-4d63b3e7a5ca5d8a9a6ec38a5f3ecabc
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
秭归新闻综合,hhttp://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
五峰电视台,https://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1735660799-0-0-6e0f896e48713ad894a3b35b92780628
兴山综合,http://xingshan-live21.cjyun.org/cjyun/s10108-xingshanTV01.m3u8?auth_key=1704038399-0-0-d18d120277c3d0e90b935cf0d1aaeb44
利川新闻综合,http://lichuan-live21.cjyun.org/10093/s10093-lczh.m3u8?auth_key=1704038399-0-0-6925f04d8efe10283376f4632ccbc454
咸丰新闻综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
来凤综合,https://laifeng-live21.cjyun.org/10099/s10099-lftv01.m3u8?auth_key=1735660799-0-0-b92e243bcdd451ba46874699b392247e

宣恩综合,http://xuanen-live21.cjyun.org/10097/s10097-xezh2.m3u8?auth_key=1704038399-0-0-659217caeee41dc700f961a1d0b7e993
巴东综合,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
来凤综合,http://laifeng-live21.cjyun.org/10099/s10099-lftv01.m3u8?auth_key=1735660799-0-0-b92e243bcdd451ba46874699b392247e
赤壁综合,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1735660799-0-0-1751de0a4678e4571fe2af86220e2a2b
嘉鱼综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1735660799-0-0-05395acf38fa1497c0985dcb4c329c0b
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1704038399-0-0-f97391c85e7bf53b885ed7d63cf722c0
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1704038399-0-0-7387d4927e444c08f898365bb0a16e87
随州广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1704038399-0-0-5c0cb2e7b7e0bc9c67777330c96507ad
石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8

江苏,#genre#
江苏公共,https://api.livednow.org//migu/626064693?sign=gAAAAABmWcv_2Uua-OS49Q62HEy4oNnI5xGUo1AsRYPaN5v8LHmlHh1Uuh_-kU_QIa7thllUAYupBbJv8zLBmfMRZviEQOldP23ydD0n2GuVVxS-Jg0b4szseT5Q5W-8AXOGHMAHgPZsupbCPEKqyd-OpnoVn24ORxS0JGygez-LJUmjEiCGixafwdI-japGdQTgyew-uQ-zDg6dWU16UTWtrRERazmg%3D%3D
江苏城市,https://api.livednow.org//migu/626064714?sign=gAAAAABmWcv_tcZns8_sBBCtoGoC7nVAWdXPFtuyqcJvQ6tyuSMF_msim3VucMlTKP2aTBCwBQKOVmvOYNmpA4Dpvl-iP-RVDuQjPj4LTgLzybU0xvbSTzXb4GNqJtMOoJdDqYs7m9RluthDytpTyAByThhh7aOxJ0f0wZlGn6gTPQVZuTlq9rYyS0bmWdJVaNi2DiZAzPtNcUaEjfLI_j5RHrgLfKBuOQ%3D%3D
江苏影视,https://api.livednow.org//migu/626064697?sign=gAAAAABmWcv_cKkO2-7ACZDMiT0Kiizps-yKY0_72op62kOaXQSIY62wzhO0wpcUdiecs8ASOztdDcsV5gs9qEoa277n54WFAqdZKGQJ5ECGeOdLmSzRq3wA3i4xC6HIU6g1NtCxHemh5-Spc4IABk0AkXXF6EVEmpZIxapTn81VkFiGOFCg4klTzx10Cuyc38_Q4QF1bcpsIhfP17aWGl9oiHvB377Obg%3D%3D
江苏综艺,https://api.livednow.org//migu/626065193?sign=gAAAAABmWcv_pnhgM9Ww31bzdARIJs5dxHGR9YOOWPkHAm2btPMyIH7pqZKnNYgtFsiCVIztgbWd6A32_IiOaRb-xm3_rMbz0kqkM99n-0HykGDK2BQNGkyYH2f68bXpnrpA-PfP9AVvNNo754NgR-_NjZWCs8F_2XYRR_4Pgb8G0ySkMG2sHI7IvAhmHvHxNRfBMTtZUwVRCJmRbBKSUk3cKlsaaXoK1A%3D%3D
江苏体育,https://api.livednow.org//migu/628008321?sign=gAAAAABmWcv_M65_hGcB-qpYy_pgmFQwzmlgC1TKOIeuddM1VqbZwo7f665DvBN7RAS5LRDjIxQxhc8S7v7PwkIwOjs2omxP3gsBpdQXMnLXrEzvb0VjkXhLALTJ2EBYjcLqpJIC_Uw8h8igZ8bfiapKppFNQz395V_Tra9t2c7gHX8RiyYden7q10A-Xi8hU9-5hiwnjbgm8Imaq0unrlMOxVgjEGMvEQ%3D%3D
江苏国际,https://api.livednow.org//migu/626064674?sign=gAAAAABmWcv_PszDQuGUVqylDyyoSuqDm1234Qt3ro4cj9jg-yNJza4_WOwepQtjHZUOsCloT0m9yfJmNuwAAaZj-SxV3NY__irA-FdigCGRPh4Xy6PCJV5aKVJRkruCZrmMJ6QLA1mHA0bsGFj1WJavTmehB9e2Jg4uP0NgvXPXY6eb2BM-WjsX_Zd82SLM8YuoDIaF9j_gPowpTvPOoSxhSkZi9yiLkA%3D%3D
优漫卡通,https://api.livednow.org//migu/626064703?sign=gAAAAABmWcv_tcZzxvplxQp_h81QI51jD6UJVB0tPNWH8_OW9tinzAotKPh-EXH4Kg-GqWul0liaDoOHG-bpWSbO3-iCi85AefIMzagwUgItBqULhKyHvLd50VhO13NaWgQ1dojWLuGm_bCsrxWgVe5hwV9DojTUQIgYWvRi_wlvF2JnPGM4COTr5OLYnZ3AeaWfEQqPRMdbH1fHMmu94wEgcwhR05_ZVA%3D%3D
南京新闻综合频道,https://api.livednow.org//migu/838109047?sign=gAAAAABmWcv_yK7X5Zm3AjK4LK1OcsmCMGJiDGXpv6ukoBO01V0A24WnTTPVL3FQQaRSFLqaAZWD9lSPLvKHMhlEFpPXQ2Rn3ktC18Qlp4sENKy7SVhjfL8bchmGX3N_h-XQbgBfewUsRm6J6TPsDVzocxfeeHuONyMbR623HhfZ1uLK3ibzNuXy_flv1ZA9sFtFubmknG7fc2qC_gr0QyJb-cMD0j5jkw%3D%3D
南京教科频道,https://api.livednow.org//migu/838153729?sign=gAAAAABmWcv_qbHjUJ1mXy3qeOXnyDS-SX0CpKD9nTldIuUdGVbE2IOZylKFQ5ppCVPHADL1LSUl4GIJGAuIWHPblKRQSxY3MSAiAodGqBdlfuWX6QgsnfxnxuJaKiSc1qhN89zcQetUlozFlDgjjMCNrx0tNL7vk9NKh4fnauTbRFb7Otkq3aecVK3z4e3Bhn_CT6qbEIeY4iPBA1neKgjCI8sE72N5yg%3D%3D

南京十八频道,https://api.livednow.org//migu/838151753?sign=gAAAAABmWcv_7zfzdlcOYLLRq1j8tXKNZfOpsCZYHwOCjkJRs-zGuivOyhOj5Es7lS9hBgkGLi-TaMpSsmMsPzyFn7zxHcOjCQQ0NImj6m_QrqF6zhizzLhd43QNZuQ7wdAZskzAUqaTWJEH0eUTqx4LoJHcem9WZlp95Gc6INWuNMD7A_BhASye6hUUIH_pJTjgoKuqmHmctr4aD4xwCJWX4p6wKLD0yQ%3D%3D






无锡新闻,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
苏州新闻综合,https://api.livednow.org//migu/639731952?sign=gAAAAABmWcv_7ufNbSD1aSeThD6HanOS5c4y_eS3RVbka5Dfmgap2J--ulp4oe_IUoppoHe6LJGAMg7wuk88eVYenUKzMiZU3OpU9-t-CuA2AqEoxUoFDDH4AvVmsRZlUFsyX6GHQakBq_B3eVvS4R4_S7hHMrpIL7bRtnd3vlf6JJ20Yb-GYdjtJ2ICYWaJtFYQmD6hCZ9HN-0ClX6ZUacvDQNEPOTz9w%3D%3D
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
盐城新闻综合,http://stream.0515yc.cn/yctv1/playlist.m3u8
盐城法制生活,http://stream.0515yc.cn/yctv2/playlist.m3u8
盐城城市公共,http://stream.0515yc.cn/yctv3/playlist.m3u8
徐州综合,https://api.livednow.org//migu/639731747?sign=gAAAAABmWcv_xKgE2x3ct6WN2RHPLxWklAPwfFFMxKq2VUm5IvAJodxEP7batvyYsGWA6mh1KdkpobYvwChugvbAKCfYB7YqF55E1FILLESa5AyclUY8jC02xd3in5wRZlIsO7-JsKnRu_1EOxMohBJQzTTi2RNyX-fAfOBFoBIXboLZEbWLKqiilA78HsWsTaMM7xIur--mGMMSkhqutewfckv8_TuESg%3D%3D

徐州生活,http://183.207.248.9/PLTV/3/224/3221225947/index.m3u8
徐州文艺,http://183.207.248.16/PLTV/3/224/3221225949/index.m3u8
徐州公共,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
宿迁新闻综合,http://hz752.love:63/live_60/migu.php?id=sqzh
淮安新闻综合,http://live1.habctv.com/zhpdsl/sd/live.m3u8
淮安新闻综合,http://hz752.love:63/live_60/migu.php?id=hazh
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
连云港新闻综合,https://api.livednow.org//migu/639731715?sign=gAAAAABmWcv_q7tvr2NnRnKIwjQ-UGPCzZxYl8UEq9hUfSaPOS2Uy1aUBxqgydppgH-xYQBEEm9rr32mm5gMdlUnA0DGIA9nv9DS4v82KSyhRVkGBHttavgsXVTo87oXcgCQ1SUU38nl_hUXpymqkhPGJ3hL8sLfyBGtrCA1Y9PERoNbDHDVpgvdSoqOIrQUDy5vN3y9J6WESTkglx20txA5_WpJXuuXSA%3D%3D
淮安新闻综合,https://api.livednow.org//migu/639731826?sign=gAAAAABmWcv_BMIRVgIJDaBnuEjxje6h84X2FjobNALyYQfKEiHtyg75vA3TlV9tSEFKNhJcbU7dVJt6VZMCIVQu5L-9litfJvB2YYxWW4KPiaQ7gnEJiEA7p9pX3LFQ9Cb2a6gpbrxaUpwP7tLcQiAi8_YCEhoqA6cEkFgS7XVLMGOOKpMmqPc3ApH46oVlyQGICO40v1T9TLywGpiazU75xTa020VAPg%3D%3D
泰州新闻综合,https://api.livednow.org//migu/639731818?sign=gAAAAABmWcv_98Ttg0zBizqZ1kHF1YmuedvxBoVdIuyKdXCOTBPkl_ceL0qpQi7VzYJsYEBKAiqA4DXmD_6EgHkCopnQW894SEFTBf7wl_zjib-44xZWc7tBWQ9fVjqeShLHPXYbMcBl6G1dRjOrB1QZv99v2ZcLji1PoBuISnvqxeUbZCuVpEIbltlQcr68vdVesQKdiMNnSEb5HdstdqpnG0vPpWAYJg%3D%3D
宿迁新闻综合,https://api.livednow.org//migu/639731832?sign=gAAAAABmWcv_ICjDPg4GcmIKsX3fdCx15bcO4ZbwrDRSB5zydPNxWUszaGBpCI4MhiSdkweC-X_b25p5TkH2LM-G78kpNqOF8MUSR4n5FqybXehOGum9zaZZy9favE4iHs58_gvcSsCU4pAlFgdmzURPiCFcAeD0YvHgdAIyS-0lBnelC78ueUVKntKlxzbIuuxEveSoVYvZ20ed6gH6kqyz48acmcKGWA%3D%3D



北京,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1728217385&sign=b065e5ebd3654dfed08920a7b5dd92a9
北京科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1728217462&sign=74c13e84ec0f1e03c1e9a62d092d0c82
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1728217525&sign=464a27aef6a723c9f85475e69b19a00e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1728217563&sign=8fcdba6466ae7950b9c72d44babdf7b2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1728217484&sign=47d2d5c71457877b7f8395dff532dd2d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1728217617&sign=21d2c03016d5e6d723bc481ab7d03d19
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1728217582&sign=9cf6d05962b91ce367c808e355da9074
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1728217670&sign=66e8cf589042c98209a76f8c97e6a5b9


休闲体育,http://218.241.192.50:8808/udp/239.3.1.243:8000
晴彩竞技,http://218.241.192.50:8808/udp/239.3.1.125:8001
晴彩篮球,http://218.241.192.50:8808/udp/239.3.1.126:8001
晴彩青少,http://218.241.192.50:8808/udp/239.3.1.127:8001
晴彩广场舞,http://218.241.192.50:8808/udp/239.3.1.128:8001
密云电视台,http://218.241.192.50:8808/udp/239.3.1.154:8001

朝阳电视台,http://218.241.192.50:8808/udp/239.3.1.163:8001
上海,#genre#
上海东方影视,https://api.livednow.org//migu/617290047?sign=gAAAAABm6B97D6FpBk9ukYx5zGMehneIKYUcincf1-Kelwn5rHSQ3UppcLVJLw30JYz6v51KC1vtg1cxDUCzSdYnLuKqbZrBA4noszg8qHpvJQFQVcF2V81idBcFtrbQF0eQTGDQw_9jidvXXuQyAPzcDoIEJclWOkIn2Jq7ltnla6bZMj5rxXeyrx7-AFLAEK0RXkfmj1F4a1tTSWm3Dv0Sa36sGGvaMQ%3D%3D
上海纪实人文,https://api.livednow.org//migu/617289997?sign=gAAAAABm6B97BQU_YpO17454C6oVGgnJyrmAzZmvGdoMavMJmGtJTvQrIEiNCSQsgbL-p3kVi3WhH0cjXf8kbGWaMYbVbJ_AG3-iKYFU_T2X6QEuqW6Ud64sABJtPmjYTcncByQQ4xQCLYNvyC4EiGdZOt2He69feY8PhbQLYlr7I2H5XF2yiFNVIrOzny9V8ee-zRJLtWGx8Lpk37EtP45GSZ3oAqu3Hg%3D%3D
七彩戏剧,https://api.livednow.org//migu/796071456?sign=gAAAAABm6B97FwhK5CtebEXCxHT8RRol7FNhA4BKayP5Wc9rwRyZolszYaLTpDbgujavLzmI8j1_LoD4ts28F313ca3JWCUUF6bRwYSObdtNeoAFcawj7HksAMT647OacJsW9FDGzNhAjMRBP37tCZMdGUycdC-8MFT9T8jZCbTQV9zfIayX-7dyU8pK0tGcOeDz3e1NFv0PzYrM053Ye2VY035EXEie8A%3D%3D
上海外语,https://api.livednow.org//migu/618954688?sign=gAAAAABmWcv_D87DTuMzgOJLiFuFKCvBLjq3O0dhOPYejCo-TSVVMw2jgPAi5TRMMbeiXaYzbrTRZadM8vA-txFtbJpgwoQZ5A36V5Abw7okvrT5rkPMdo8blbHGCh0DblXB2m1qXO7dJAmTYZSLPuqAfQ9SmuooLA56c0MYxKOxXW_IIlVn7g4RZ607v4Yeq7tzk_B4iP9BjF8cSXdMZp3egvN2wy8ueQ%3D%3D
上海第一财经,https://api.livednow.org//migu/608780988?sign=gAAAAABmWcv_epSSUEolUIHnGKOyAt-dd4pzCpITpkAeJyT7qTIxfCJYSSy7So4xaeXtl1DbX6ouuljVD42pdG2V3p5YI_mtFW27CeD0lmS95UkRtnhT00__ulUoIehMudEkbzRxdPcUs1ZJKcOMaGtWqyfF1QlmcPKCgKzrJvTnlfAjSnsEMDKyjAnpCAxGm1IYkknMh8wgnCuUoh0oxgWNdyAcg-w7-w%3D%3D
欢笑剧场,https://api.livednow.org//migu/790187880?sign=gAAAAABm6B97elK1IajGjahfY2EEx88w3qYj2GwtdhztgRxroB_-VESjFIWnO6A2jGXbgyuFhM0OsQXXRm2tjamUNcpuXZOyYrGWRoiGZnZ2IdNs_3B1GTeNcyuOcgnGFJjNggjrw1MkzlCYrs7QqZnFWzamlopcP-TwkJFORU-JkqLv6mtU_s6QP8bei8hBt8iwXkRTxgAQuS3lj1vv-QVioZAEHEe-XA%3D%3D

天津,#genre#
天津新闻,http://60.29.124.66:6080/hls/2/index.m3u8
天津文艺,http://60.29.124.66:6080/hls/3/index.m3u8
天津影视,http://60.29.124.66:6080/hls/4/index.m3u8
天津都市,http://60.29.124.66:6080/hls/5/index.m3u8
天津体育,http://60.29.124.66:6080/hls/6/index.m3u8
天津科教,http://60.29.124.66:6080/hls/7/index.m3u8

滨海新闻,http://221.198.174.113:8888/udp/225.1.2.7:5002
滨海生活,http://221.198.174.113:8888/udp/225.1.2.8:5002
河东,http://221.198.174.113:8888/udp/225.1.2.2:5002
河西,http://221.198.174.113:8888/udp/225.1.2.4:5002
静海,http://221.198.174.113:8888/udp/225.1.1.110:5002
浙江,#genre#
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
6频道,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州综合,https://live.hoolo.tv/hztv1/sd/live.m3u8?auth_key=1728230775-0-0-381f4d85d874aeb3ac1560e4f1b05c2c
杭州明珠,https://live.hoolo.tv/hztv2/hd/live.m3u8?auth_key=1728230858-0-0-1f38a9db9a8240bcf840a703a6c97e11
杭州生活,https://live.hoolo.tv/hztv3/sd/live.m3u8?auth_key=1728230881-0-0-1147450513a8d45087287be0414b8aa4
杭州影视,https://live3.hoolo.tv/hztv4/sd/live.m3u8?auth_key=1728230901-0-0-44e18fbf2925334580278926d85986cd
杭州体育,https://live3.hoolo.tv/hztv5/sd/live.m3u8?auth_key=1728230925-0-0-893a97c45e52f989f3b1d62e41705dda
杭州导视,https://live3.hoolo.tv/hztv6/sd/live.m3u8?auth_key=1728230957-0-0-20757edf804c957227d7f5408724a276
宁波TV1,https://liveplay8.nbtv.cn/live/nbtv1_md.m3u8?auth_key=1728227435-0-0-5f43f13cd622d12dc113f70604b9013d
宁波TV2,https://liveplay8.nbtv.cn/live/nbtv2_md.m3u8?auth_key=1728227474-0-0-7139e4207719c77545e700d82fafc924
宁波TV3,https://liveplay8.nbtv.cn/live/nbtv3_md.m3u8?auth_key=1728227522-0-0-1aa8c4394c6ff9e72d5a0ac2bb0d990c
宁波TV4,https://liveplay8.nbtv.cn/live/nbtv4_md.m3u8?auth_key=1728227545-0-0-0d65bdeba809afea60dfb2961b15a45e

温州新闻,http://60.189.43.82:9999/rtp/233.50.201.87:5140
衢州新闻,http://60.189.43.82:9999/rtp/233.50.201.155:5140
绍兴新闻,http://60.189.43.82:9999/rtp/233.50.201.156:5140
台州-1,http://60.189.43.82:9999/rtp/233.50.201.157:5140
