🇨🇳央视频道,#genre#
阜阳都市频道,http://117.66.254.58:2000/rtp/238.1.78.127:6888
亳州综合频道,http://117.66.254.58:2000/rtp/238.1.78.128:6896
亳州农村频道,http://117.66.254.58:2000/rtp/238.1.78.129:6904
蚌埠新闻综合,http://117.66.254.58:2000/rtp/238.1.78.180:7312
蚌埠公共频道,http://117.66.254.58:2000/rtp/238.1.78.181:7320
宿州新闻综合,http://117.66.254.58:2000/rtp/238.1.78.121:6840
宿州公共频道,http://117.66.254.58:2000/rtp/238.1.78.122:6848
宿州科教频道,http://117.66.254.58:2000/rtp/238.1.78.123:6856
淮北新闻综合,http://117.66.254.58:2000/rtp/238.1.78.135:6952
淮北公共频道,http://117.66.254.58:2000/rtp/238.1.78.136:6960
淮北教育频道,http://117.66.254.58:2000/rtp/238.1.78.137:6968
淮南新闻综合,http://117.66.254.58:2000/rtp/238.1.78.113:6776
淮南公共频道,http://117.66.254.58:2000/rtp/238.1.78.114:6784
六安综合频道,http://117.66.254.58:2000/rtp/238.1.78.144:7024
六安公共频道,http://117.66.254.58:2000/rtp/238.1.78.145:7032
铜陵新闻综合,http://117.66.254.58:2000/rtp/238.1.78.139:6984
铜陵公共频道,http://117.66.254.58:2000/rtp/238.1.78.140:6992
铜陵科教频道,http://117.66.254.58:2000/rtp/238.1.78.141:7000
池州新闻综合,http://117.66.254.58:2000/rtp/238.1.78.147:7048
池州公共频道,http://117.66.254.58:2000/rtp/238.1.78.148:7056
宣城综合频道,http://117.66.254.58:2000/rtp/238.1.78.142:7008
宣城公共频道,http://117.66.254.58:2000/rtp/238.1.78.143:7016
黄山新闻综合,http://117.66.254.58:2000/rtp/238.1.78.130:6912
黄山公共频道,http://117.66.254.58:2000/rtp/238.1.78.131:6920
马鞍山新闻综合,http://117.66.254.58:2000/rtp/238.1.79.15:4232
马鞍山公共频道,http://117.66.254.58:2000/rtp/238.1.78.77:6488
安庆新闻综合,http://117.66.254.58:2000/rtp/238.1.78.117:6808
安庆公共频道,http://117.66.254.58:2000/rtp/238.1.78.118:6816
芜湖生活频道,http://117.66.254.58:2000/rtp/238.1.78.152:7088
芜湖教育频道,http://117.66.254.58:2000/rtp/238.1.78.167:7208
河南,#genre#
河南卫视,http://61.52.156.33:808/hls/16/index.m3u8
河南新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=00ee94d68dc726ba0feeeff4a8aa786b&wsTime=1727419507
河南都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e906fc9324fb2793bbaf9928b93823c1&wsTime=1727419507
河南民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=fb9b15b955a49f7112b4928999298f86&wsTime=1727419807
河南电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=97fab0b474e3099fdd1dd8fce9427973&wsTime=1727419807
河南法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=2424facbd99a716b902ab02a496eda10&wsTime=1727419807
河南公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=8bd283284e5bbdc90afb5329fe411abc&wsTime=1727419807
河南文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=697880e31ccd42366372625c824b793d&wsTime=1727419807
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=668733ea01419efd011c0a2b322fc439&wsTime=1727419807
武术世界,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=584d6eb9f0ea0bea7a32cc6cfec75e61&wsTime=1727419807
晴彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=d22d093cbd88b13114bf09bf6949ea22&wsTime=1727419807
河南梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=69457f7727ed18116290d8e1576871be&wsTime=1727419807
南阳综合,http://tvcdn.stream3.hndt.com/tv/65efd1cbf31347afbe964ae8b3354ac7_transios/playlist.m3u8?wsSecret=8653b2465d147d8c5fb0af99ebad0b9a&wsTime=1727420273
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?wsSecret=23660a9431fe22e02c72b313f1f995c5&wsTime=1727405938
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?wsSecret=e056b04c32cd64d59bb1d4a4643fe0f3&wsTime=1727405995
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
福建,#genre#
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542
福建公共,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.3:8012
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018
福建电视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.5:8024
福建旅游,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.6:8030
福建经济,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
福建体育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
福建教育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.173:9026
福建新闻,http://live2.fjtv.net/xwpd/hd/live.m3u8?_upt=3c1a7fdc1727416073
福建电视剧,http://live3.fjtv.net/dsjpd/playlist.m3u8?_upt=27950df51727416282
福建旅游,http://live3.fjtv.net/dspd/hd/live.m3u8?_upt=9cded84f1727416244

泉州-1,http://live.qztv.cn/live/news.m3u8?auth_key=1727406417-0-0-0f6a7e88e0afb590871dde87bac96056
泉州-4,http://live.qztv.cn/live/mny.m3u8?auth_key=1727406475-0-0-051d1b99f7849026e5c4de38f1b95d95
宁德-1,http://live.nddst.com/NDTV1D/M/live.m3u8?_upt=4c1418881727413726
宁德-2,http://live.nddst.com/NDTV2D/M/live.m3u8?_upt=2c7b871d1727413765
三明-1,http://stream.smntv.cn/smtv1/sd/live.m3u8
河北,#genre#
河北都市,http://111.11.98.205:9900/hls/21/index.m3u8
河北都市,http://110.241.188.165:808/hls/59/index.m3u8
河北经济,http://111.11.98.205:9900/hls/20/index.m3u8
河北影视,http://111.11.98.205:9900/hls/22/index.m3u8
河北影视,http://110.241.188.165:808/hls/60/index.m3u8
河北少儿,http://111.11.98.205:9900/hls/23/index.m3u8
河北少儿,http://110.241.188.165:808/hls/61/index.m3u8
河北公共,http://111.11.98.205:9900/hls/24/index.m3u8
河北公共,http://110.241.188.165:808/hls/62/index.m3u8
河北生活,http://121.24.99.235:8090/hls/26/index.m3u8
河北农民,http://111.11.98.205:9900/hls/25/index.m3u8
河北农民,http://110.241.188.165:808/hls/63/index.m3u8
石家庄综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
陕西,#genre#
陕视直播,http://219.145.19.118:5555/rtp/239.112.205.217:5140
陕西卫视,http://219.145.19.118:5555/rtp/239.111.205.35:5140
农林卫视,http://219.145.19.118:5555/rtp/239.112.205.27:5140
新闻资讯,http://219.145.19.118:5555/rtp/239.111.205.28:5140
都市青春,http://219.145.19.118:5555/rtp/239.111.205.42:5140
陕西生活,http://219.145.19.118:5555/rtp/239.112.205.20:5140
陕西影视,http://219.145.19.118:5555/rtp/239.112.205.21:5140
陕西公共,http://219.145.19.118:5555/rtp/239.112.205.22:5140
体育休闲,http://219.145.19.118:5555/rtp/239.111.205.36:5140
西部电影,http://219.145.19.118:5555/rtp/239.111.205.41:5140
乐家购物,http://219.145.19.118:5555/rtp/239.112.205.23:5140
新闻综合,http://219.145.19.118:5555/rtp/239.111.205.242:5140
都市频道,http://219.145.19.118:5555/rtp/239.111.205.243:5140
商务资讯,http://219.145.19.118:5555/rtp/239.112.205.174:5140
影视频道,http://219.145.19.118:5555/rtp/239.112.205.175:5140
丝路频道,http://219.145.19.118:5555/rtp/239.112.205.176:5140
西安教育,http://219.145.19.118:5555/rtp/239.112.205.142:5140
农林卫视,http://121.51.249.73/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225521/index.m3u8
农林卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?

山西,#genre#
山西卫视高清,http://1.70.32.177:8082/udp/239.1.1.1:8001
黄河电视台高清,http://1.70.32.177:8082/udp/239.1.1.2:8002
山西经济与科技高清,http://1.70.32.177:8082/udp/239.1.1.3:8003
山西影视高清,http://1.70.32.177:8082/udp/239.1.1.4:8004
山西社会与法治高清,http://1.70.32.177:8082/udp/239.1.1.5:8005
山西文体生活高清,http://1.70.32.177:8082/udp/239.1.1.6:8006
晋中综合高清,http://1.70.32.177:8082/udp/239.1.1.120:8120
晋中公共高清,http://1.70.32.177:8082/udp/239.1.1.121:8121
运城1台高清,http://1.70.32.177:8082/udp/239.1.1.123:8123
运城2台高清,http://1.70.32.177:8082/udp/239.1.1.124:8124
盐湖频道高清,http://1.70.32.177:8082/udp/239.1.1.125:8125
贵州,#genre#
六盘水综合,http://file.lpsntv.com/nmip-media/channellive/channel110181/playlist.m3u8
六盘水公共,http://file.lpsntv.com/nmip-media/channellive/channel110983/playlist.m3u8
安顺新闻,https://player.juyun.tv/camera/64413134.m3u8
安顺公共,http://player4.juyun.tv/camera/82393176.m3u8
黔西综合,http://live2.qxndt.com/zhpd/sd/live.m3u8
黔西公共,http://live2.qxndt.com/ggpd/sd/live.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
罗甸综合,http://pili-live-rtmp.210.i2863.com/i2863-210/live_210_050252.m3u8
湄潭综合,http://p2.weizan.cn/1635496647/663562647402642026/live.m3u8
吉林,#genre#
吉林卫视,http://119.54.0.212:9999/hls/18/index.m3u8
吉林新闻,http://stream13.jlntv.cn/ggpdhd/sd/live.m3u8?_upt=70e249bb1721492335

吉林影视,http://stream13.jlntv.cn/yspdhd/sd/live.m3u8?_upt=bffbab981721492486

吉林生活,http://stream12.jlntv.cn/shpdhd/sd/live.m3u8?_upt=8c8a0a151721492425

吉林都市,http://stream12.jlntv.cn/dspdhd/sd/live.m3u8?_upt=e90a673b1721492215

吉林乡村,http://stream13.jlntv.cn/xcpdhd/sd/live.m3u8?_upt=745dc36d1721492399

吉林综艺,http://stream13.jlntv.cn/zypdhd/sd/live.m3u8?_upt=d8db18ca1721492368

吉林教育,http://119.54.0.212:9999/hls/27/index.m3u8
长影频道,http://119.54.0.212:9999/hls/28/index.m3u8
东北戏曲,http://stream12.jlntv.cn/xqpdhd/sd/live.m3u8?_upt=9a54926b1721492533

吉林卫视,http://36.49.53.3:8800/rtp/239.37.0.101:5540
吉林都市,http://36.49.53.3:8800/rtp/239.37.0.102:5540
吉林综合,http://36.49.53.3:8800/rtp/239.37.0.127:5540
吉林生活,http://36.49.53.3:8800/rtp/239.37.0.104:5540
吉林影视,http://36.49.53.3:8800/rtp/239.37.0.103:5540
吉林乡村,http://36.49.53.3:8800/rtp/239.37.0.105:5540
吉林公共,http://36.49.53.3:8800/rtp/239.37.0.106:5540
吉林文艺,http://stream1.jlntv.cn/fzpd/playlist.m3u8
吉林教育,http://36.49.53.3:8800/rtp/239.37.0.126:5540
吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.108:5540
吉林7频道,http://36.49.53.3:8800/rtp/239.37.0.107:5540
东北戏曲,http://36.49.53.3:8800/rtp/239.37.0.109:5540
长春综合,http://p2bj.vzan.com/slowlive/802875241766623770/live.m3u8
长影频道,http://36.49.53.3:8800/rtp/239.37.0.125:5540
长春经济,http://p2bj.vzan.com/slowlive/640327555422230717/live.m3u8
长春市民,http://p2bj.vzan.com/slowlive/867238310848961956/live.m3u8
长春汽车,http://p2bj.vzan.com/slowlive/219785293160236092/live.m3u8
长春文旅体育,http://p2bj.vzan.com/slowlive/858045244441531955/live.m3u8
延边-1,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8



甘肃,#genre#
甘肃公共,http://61.178.184.21:8029/udp/239.255.30.251:8231
甘肃文化影视,http://61.178.184.21:8029/udp/239.255.30.250:8231
甘肃都市,http://61.178.184.21:8029/udp/239.255.30.252:8231
甘肃经济,http://61.178.184.21:8029/udp/239.255.30.253:8231
甘肃少儿,http://61.178.184.21:8029/udp/239.255.30.254:8231
SITV都市剧场,http://61.178.184.21:8029/udp/239.255.29.22:8231
SITV金色学堂,http://61.178.184.21:8029/udp/239.255.29.23:8231
SITV法治天地,http://61.178.184.21:8029/udp/239.255.29.24:8231
嘉峪关公共,http://61.178.184.21:8029/udp/239.255.29.35:8231
酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8
酒泉公共,http://stream.gsjqtv.com/pd2/sd/live.m3u8
张掖综合,https://play.kankanlive.com/live/1641368866623993.m3u8
张掖公共,https://play.kankanlive.com/live/1652322338466987.m3u8
兰州石化电视台,http://play.kankanlive.com/live/1651824590053902.m3u8
兰州石化电视台,http://play.kankanlive.com/live/1651824590053902.flv
云南,#genre#
云南卫视,http://220.163.178.144:8888/tsfile/live/0019_1.m3u8
云南卫视,http://hz752.love:63/live_60/astv.php?id=ynws
云南娱乐,http://220.163.178.144:8888/tsfile/live/0124_1.m3u8
云南公共,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南康旅,http://hz752.love:63/live_60/yst.php?id=yntv6
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南少儿,http://hz752.love:63/live_60/yst.php?id=yntvshaoer
云南国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
云南国际,http://hz752.love:63/live_60/yst.php?id=yntvguoji
云南都市,http://220.163.178.144:8888/tsfile/live/0128_1.m3u8
云南都市,http://hz752.love:63/live_60/yst.php?id=yntv2
云南生活,http://hz752.love:63/live_60/yst.php?id=SD-1200k-720P-yntv4
云南影视,http://hz752.love:63/live_60/yst.php?id=SD-1200k-720P-yntv5
澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/chunks.m3u8
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8
昆明综合,http://gxft.7766.org:9901http://14.204.32.194:6410/00000003/2/H_KMTV1?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明生活,http://wshls.live.migucloud.com/live/JT9JEQ54_C0/playlist.m3u8
昆明教育,http://gxft.7766.org:9901http://14.204.32.196:6410/00000003/2/H_KMJY?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明影视,http://gxft.7766.org:9901http://14.204.32.194:6410/00000003/2/H_KMTV3?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
海南,#genre#
海南新闻,http://live3.hnntv.cn/srs/tv/xwpd.m3u8
海南公共,http://live3.hnntv.cn/srs/tv/ggpd.m3u8
h海南少儿,ttp://live3.hnntv.cn/srs/tv/sepd.m3u8
海南经济,http://live3.hnntv.cn/srs/tv/jjpd.m3u8
海南文旅,http://live3.hnntv.cn/srs/tv/wlpd.m3u8
海口综合,http://153.0.158.159:16080/live/tv2401.m3u8?hls_ctx=93e07302
海口-2,http://153.0.158.159:16080/live/tv2402.m3u8?hls_ctx=x7ydhp42
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://hz752.love:63/live_60/hin.php?id=7
儋州电视台,http://hz752.love:63/live_60/ady.php?id=dztv
新疆,#genre#
新疆维语综合,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjwyzh
新疆维语综艺,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjwyzy
新疆维语经济,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjwyjj
新疆哈语综合,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjhyzh
新疆哈语综艺,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjhyzy
新疆综艺,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjzy
新疆经济,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjjjsh
新疆体育,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjty
新疆信息,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjxxfw
新疆少儿,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjse
兵团卫视,http://hz752.love:63/live_60/astv.php?id=btws
内蒙古,#genre#
内蒙古综合,http://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古经济,http://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,http://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古娱乐,http://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古蒙语卫视,http://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古蒙语文化,http://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古农牧,http://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
海南,#genre#
海南新闻,http://stream3.hnntv.cn/xwpd/sd/live.m3u8?_upt=fb97ea901703585050
海南公共,http://stream3.hnntv.cn/ggpd/sd/live.m3u8?_upt=1f41c6e41703585085
海南经济,http://stream3.hnntv.cn/jjpd/sd/live.m3u8?_upt=1fcdc02f1703585080
海南少儿,http://stream3.hnntv.cn/sepd/sd/live.m3u8?_upt=364522851703585240
海南公共,http://stream3.hnntv.cn/ggpd/sd/live.m3u8?_upt=1a1712d81703585253
海南文旅,http://stream3.hnntv.cn/wlpd/sd/live.m3u8?_upt=81efe3e41703585211
黑龙江,#genre#
黑龙江新闻,http://1.62.170.17:8886/udp/229.58.190.16:5000
黑龙江都市,hhttp://1.62.170.17:8886/udp/229.58.190.34:5000
黑龙江农业,http://1.62.170.17:8886/udp/229.58.190.7:5000
黑龙江影视,http://1.62.170.17:8886/udp/229.58.190.14:5000
黑龙江文体,http://1.62.170.17:8886/udp/229.58.190.30:5000
黑龙江少儿,http://1.62.170.17:8886/udp/229.58.190.39:5000
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
