央视频道,#genre#
掼蛋精英赛,https://api.livednow.org//migu/631354620?sign=gAAAAABm6B978UMs3uU0mOFmnAfPrvn9xDgGfOb28xED8ij4c8KgN0vKBZ2ZBzBn6QIOrhskfFR-iUk3TQUdQafQOvM8n9YwUNIZLUM13gVTKD3ERp2iHfeXIDF6MHLUGYHW_eo__TMst_WMECsXyGKOmP7phaKC7Fk2s93oOfYSMWYwE61SYl_8PkZgnvcyx6Ob92fR0tMNNrxpra0hxQkFZe_ItMswgw%3D%3D
全民乒乓,https://api.livednow.org//migu/788818045?sign=gAAAAABm6B97bhXKx_mbiyK7_WoNRvsTFlVdDaJAa2ipDvNjD2q0XGuco01x4FGP82IMkqtrUjdVINnov1KsitbYk8p4PyIrZiOuAg5Zihg-x6s4Gjs8MxKezshIvJIWC4ahF-A62n1kR1zXNu5oKFiQWncbSU8Uy1cI7ScJhAXaEgK7wvvuNjKbIyKdN_pVv_CbaiYHcIPQUeV2orjg_M4Q2zVQaLOjtA%3D%3D
体坛名栏汇,https://api.livednow.org//migu/629943305?sign=gAAAAABm6B97HlTpYyTqAjCjT9k9ZEh9Y2-6inp4w0i8wzF4ImyJD_qNVlDBUeRSGy064GrHufk1Afoi60wK0FNYRCzMg_kudIxe8jiUhecBMaT3IOEy8_UeHT27YTnrxdOqU2RfKjzee8NbSyY2yJsqaBuGhEjHlQ62gxkbXMpR4QMOJQinUSZlR3IFvWZxzhFJP58lWPe-hDkPiHjG-QIA3OPoFy-Rbw%3D%3D
四海钓鱼,https://api.livednow.org//migu/895358641?sign=gAAAAABm6B97dEKZbdgmrkAW66-KfhhQBYCh93pFQXfZFyPklT0ZWDfSIkRrNXjA2MkN7ocJtuRL8r2773lAgqECqIFNeeG5uE5pdQ-KKGqVFEL28cXoc8aGPd3FH-SMLI0plfVLZMs9e35bUqFFvesiS1z3PVk1E3tEUVTzA5yXsDjfz9AlIGqjTtHlEfyJ7DElOFxZwDaf5Knd_BlHf0CtjoKl1RRH_g%3D%3D
咪咕24小时体育台,https://api.livednow.org//migu/654102378?sign=gAAAAABm6B97rDsXdtVKgz48UYelU06rBt92zXaxuSNGeixRPPP0kvr2uqoFaOe2AObD-gkqC2l9vjAVOlGNkwSaw5F6h3inuNLoICG7YVeGkVLUITruq3W8PQXK7mhKfnd_SowfywiOh4zPlusSXT5QLEZlBMPuFZz-XVIse70px50IJDu0Rl_ZFd8AjvxHgVprhIcBHGlw679Ly3ucrBxPo8QERCeuAQ%3D%3D
游戏风云,https://api.livednow.org//migu/790188417?sign=gAAAAABm6B97aFInSLOrmPRRevIjNyXZwYBpJ8-I74BBHBIdj_8Cx1VTU-BlOfPmRGmop-gKZ7E3Y1tzD-gFQiFON3D2tD65ZKDfmosXJLDvtgaJWJHu4IrIsoD4Mt2eEyszHz8ijR7mL5ZHcGzBBRPqGcTTblBzobV7NTEUfvJPCElAvQ_8qnZ0dQHAOLtBwLfDW2p71WLSX7pwc7VOZMXaSWlJ_k1jHg%3D%3D





穿越火线,http://tc-tct.douyucdn2.cn/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
和平精英•手游,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
梦幻西游•手游,http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1/7722576rWHyhVf6Z_2000.flv?wsAuth=05a690d94290609839e7c868f44fbc3d&token=cpn-androidmpro-0-7722576-6b878e1c279c4ee5468d3b8183a8170664764100093885bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
CSGO,http://tc-tct.douyucdn2.cn/dyliveflv1/601514rYyuBBDiJK_2000.flv?wsAuth=392e2081de888c961c5b04e1cc969e2a&token=cpn-androidmpro-0-601514-ef59ba1cfb089365430a29ba0e9fabff647f749d2b368bd8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
云顶之弈,http://tc-tct.douyucdn2.cn/dyliveflv1/522423rw7NgKaYl9_2000p.flv?wsAuth=ce3c0d32c960ce39c10717b795f7ddf9&token=cpn-androidmpro-0-522423-99737a9b5bf363c27f62ed65c0f1025bd1ccd3a301de7e93&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
QQ飞车•手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=0654cc930e81f0d2b58264196ded38af&token=cpn-androidmpro-0-5040227-432528579fe947129e217c8f3c39d0a94c81c1426c347bfb&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
狼人杀,http://tc-tct.douyucdn2.cn/dyliveflv1/4615959rUFUtiJ3v.flv?wsAuth=7971ae0019a9ad2822153b7370372e8c&token=cpn-androidmpro-0-4615959-c88b2c2692ce476579452cdc62babd37285751f91f149297&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
CF•手游,http://tc-tct.douyucdn2.cn/dyliveflv1/868191rjy69PsEAz_2000.flv?wsAuth=63d571126613feca6067da321aaf2df2&token=cpn-androidmpro-0-868191-846aacab1859214c037e4d0c263121580403540feea39901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
第五人格,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.flv?wsAuth=50ba16bb9998ec281101f2a5d8975be6&token=cpn-androidmpro-0-3226194-1c055b38aa29e2877292a9ffa392a948c894567c5e4b79ff&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
跑跑卡丁车•手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP_2000.flv?wsAuth=1c2c516dd80b1193241687841f128073&token=cpn-androidmpro-0-6672862-ee6297daa5d07f3494aad175947a679df4184f7934380258&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
永劫无间,http://tc-tct.douyucdn2.cn/dyliveflv1a/9662891rlaeIAP3A_2000.flv?wsAuth=07d3125e1ec93068330e14be22a09454&token=cpn-androidmpro-0-9662891-7de7dc707e1a51dddb241f8ecad4f36806d04b45752cbbd8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2


测试,#genre#
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx

凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/45f850bec3ba1241d38467e9d833de24.flv
凤凰资讯,http://171.213.194.196:8888/rtp/239.93.1.4:2191
凤凰资讯,http://175.3.233.173:8888/rtp/239.76.253.134:9000
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://lidahai.top:8100/udp/239.93.0.162:2192
凤凰卫视,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视,http://118.112.90.117:55555/rtp/239.93.1.9:2192
凤凰卫视,http://171.213.194.196:8888/rtp/239.93.1.9:2192
凤凰卫视,http://175.3.233.173:8888/rtp/239.76.253.135:9000
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线赛马台,http://ali.hlspull.yximgs.com/live/tboxprovhxqcvfhoeqfqhdoqqqyhcvxclqhqotqyq9qssqfdqcvhthofsqqhyx18.flv
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2&hq
华丽台,http://php.jdshipin.com/smt.php?id=Tvbjade
华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali


千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
星河台,http://php.jdshipin.com/smt.php?id=Xinhe
星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe




凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
中天新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv009

东森新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv152
tvbs新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv072
寰宇新闻频道,http://litv.zapi.us.kg/?id=litv-longturn14
非凡新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv010
闽镜新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视新闻频道,http://litv.zapi.us.kg/?id=litv-ftv13
中视新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv051
民视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv155
中视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv066
寰宇闽南频道,http://litv.zapi.us.kg/?id=litv-longturn15
tvbs闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民视台湾频道,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾频道,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一频道,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游频道,http://litv.zapi.us.kg/?id=litv-ftv07
民视影剧频道,http://litv.zapi.us.kg/?id=litv-ftv09
民视综艺频道,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中视菁采频道,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典频道,http://litv.zapi.us.kg/?id=4gtv-4gtv080
台视财经频道,http://litv.zapi.us.kg/?id=4gtv-4gtv056
公视戏剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv042
闽南戏剧频道,http://litv.zapi.us.kg/?id=litv-longturn22
国际财经频道,http://litv.zapi.us.kg/?id=4gtv-4gtv104
东森财经频道,http://litv.zapi.us.kg/?id=4gtv-4gtv153
tvbs精采频道,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩频道,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺频道,http://litv.zapi.us.kg/?id=4gtv-4gtv039
爱尔达娱乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戏剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通频道,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通频道,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天综合频道,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本频道,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画频道,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际频道,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天资讯频道,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龙华卡通频道,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩频道,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像频道,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影频道,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧频道,http://litv.zapi.us.kg/?id=litv-longturn18
龙华经典频道,http://litv.zapi.us.kg/?id=litv-longturn21
国会频道壹台,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会频道贰台,http://litv.zapi.us.kg/?id=4gtv-4gtv085
好消息壹频道,http://litv.zapi.us.kg/?id=litv-ftv16
好消息贰频道,http://litv.zapi.us.kg/?id=litv-ftv17
智林体育频道,http://litv.zapi.us.kg/?id=4gtv-4gtv101
博斯魅力频道,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球频道,http://litv.zapi.us.kg/?id=litv-longturn09
博斯高球壹台,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰台,http://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹台,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰台,http://litv.zapi.us.kg/?id=litv-longturn08
博斯无限壹台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰台,http://litv.zapi.us.kg/?id=litv-longturn13
阿里郎频道台,http://litv.zapi.us.kg/?id=4gtv-4gtv079
达文西频道台,http://litv.zapi.us.kg/?id=4gtv-4gtv018
猪哥亮歌厅台,http://litv.zapi.us.kg/?id=4gtv-4gtv006
亚洲旅游频道,http://litv.zapi.us.kg/?id=litv-longturn17
美国之音频道,http://litv.zapi.us.kg/?id=litv-ftv03
半岛新闻频道,http://litv.zapi.us.kg/?id=litv-ftv10
非凡商业频道,http://litv.zapi.us.kg/?id=4gtv-4gtv048
第壹商业频道,http://litv.zapi.us.kg/?id=4gtv-4gtv109
爱放动漫频道,http://litv.zapi.us.kg/?id=litv-ftv15
古典音乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv059
客家电视频道,http://litv.zapi.us.kg/?id=4gtv-4gtv043
华仁纪实频道,http://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动频道,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英语频道,http://litv.zapi.us.kg/?id=litv-longturn20
采昌影剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv049
数位电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育频道,http://litv.zapi.us.kg/?id=4gtv-4gtv077
SMArt知识台,http://litv.zapi.us.kg/?id=litv-longturn19
GLO-Bet频道,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU频道,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl频道,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV频道,http://litv.zapi.us.kg/?id=4gtv-4gtv053  

AMC电影台,https://stream1.freetv.fun/amcdian-ying-1.m3u8
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-4.ctv
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7

好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
好莱坞电影台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-3.ctv
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-4.ctv
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,https://stream1.freetv.fun/long-hua-dian-ying-4.ctv
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧台,https://stream1.freetv.fun/long-hua-xi-ju-7.ctv
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
纬来电影台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8
纬来电影台,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-2.m3u8
纬来戏剧台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8533/.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛综合,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
IPTV,#genre#
经典香港电影,https://api.livednow.org//migu/625703337?sign=gAAAAABm6B97J7bnxTOWFrFHiWJ73e-o2Q0E4z3d_8P-joYuSK1yXccu9FJ3cYQtkUtJ0fgEs6QzluxmgOrHYriM7Ma1veolPFbvsCd9hkgHdasQpZFg-9JRh3xKtgGnBh42nWzXdxde7SG6iIMEctkdkTtevvJX9it3FZ6RwMU-gM6YnPg0Kbfw0MO1YXrB390kMPFBVthtPGOBFi7QEl7DJtQdQQmsXA%3D%3D
新片放映厅,https://api.livednow.org//migu/619495952?sign=gAAAAABm6B97xryt453TVCnD2lI4SilYwbCzyec_PFv4Ie8s2ac-pLPTQ_3lX-wXWbYt3YWIbEAFM1jfM2FDpcSUMY6c921kfXQrLAVrIk-eQ-ldvHsVo-SL__DNG7zG8clFzISFryVufXYAZxSW7m3UgAjZrteHa1LqJ2CWZO0TBJMPAK3ukqbkdkosejMSiWztjqLgS8NZuwkqpl1CcwhOXYjq6WXIFg%3D%3D
高清大片,https://api.livednow.org/migu/629943678?sign=gAAAAABmWcv_fQGgGaZmHhvt0BM_S4EH_wZpJbBTNkLP7CBt8wGuXDCI_Jmls0kTdMmOU1Iaedjg4z2IqmkhHefPjq4rOIOr12tc4QOlN1K9E9qfEulkfmHbtU7whG4b8r_MBrloRThXMRjQRpucQHXebRg-gcqtd3BbfspCGL61rkBQiX2aC2sLNZJLfMR8ke2LsA3b1WInM6OlAMNUqFimZJYqUQQTXg%3D%3D
周杰伦现场,https://api.livednow.org//migu/625133682?sign=gAAAAABmWcv_k8xO8SlcIgNeNic041k2zxdGcckcVnDP0nvT6Y1fXfbzMn1HutxoU_5XQVuTJRf9cQUjiFKNzY1wbyFNYGMplxzqPleuK2LI3LWRoPAXTk0JRO2CytQxWIgf4SxQ7thMbGNJcA1f9_YT59zPf8BmqMQ0_Ngfg1Wxmid4YQ8FfNJ_osC0d2Kkrrn1j9dbDBKqxRYyxilRZBSLtq3wL8p9RA%3D%3D
华语乐坛最强音,https://api.livednow.org//migu/707671890?sign=gAAAAABmWcv_s3gjyg-JNhLcQxjB3KLoTjbznhBRoc_RpYKf2VCwyW7oEjyLkY6XmemaZX3X_31yOXB3wnFYulgR1sFCg9hucDKDbd2l0CiZ6ElueoxLpblG6Kkj76EWVPMtOzwkYR-M2Ns_9TGAsRvOmWMTpH6hHUsWDC1_2Do9lcb734HB5hsoh27LX3o58X-OIcN42n_skkovrMuKhYfvbqnYM_xACg%3D%3D

斗鱼电影,#genre#
斗鱼电影1,https://live.metshop.top/douyu/2935323
斗鱼电影2,https://live.metshop.top/douyu/7459925
斗鱼电影3,https://live.metshop.top/douyu/431460
斗鱼电影4,https://live.metshop.top/douyu/4246519
斗鱼电影8,https://live.metshop.top/douyu/4290711
斗鱼电影9,https://live.metshop.top/douyu/6566671
斗鱼电影10,https://live.metshop.top/douyu/8475821
斗鱼电影11,https://live.metshop.top/douyu/338759
斗鱼电影12,https://live.metshop.top/douyu/2793084
斗鱼电影13,https://live.metshop.top/douyu/5067952
斗鱼电影15,https://live.metshop.top/douyu/5033502
斗鱼电影16,https://live.metshop.top/douyu/426517
斗鱼电影135,https://live.metshop.top/douyu/7476264
斗鱼电影141,https://live.metshop.top/douyu/7623292
斗鱼电影145,https://live.metshop.top/douyu/5033502
斗鱼电影151,https://live.metshop.top/douyu/426517
斗鱼电影153,https://live.metshop.top/douyu/8799435
斗鱼电影155,https://live.metshop.top/douyu/4258555
斗鱼电影158,https://live.metshop.top/douyu/8788687
斗鱼电影165,https://live.metshop.top/douyu/8705754
斗鱼电影169,https://live.metshop.top/douyu/7528160
斗鱼电影10,https://live.metshop.top/douyu/2935323
斗鱼电影22,https://live.metshop.top/douyu/1979257
斗鱼电影26,https://live.metshop.top/douyu/8413092
斗鱼电影71,https://live.metshop.top/douyu/2987100
斗鱼电影81,https://live.metshop.top/douyu/3870925
斗鱼电影97,https://live.metshop.top/douyu/8867878
斗鱼电影105,https://live.metshop.top/douyu/4290711
斗鱼电影108,https://live.metshop.top/douyu/6566671
斗鱼电影110,https://live.metshop.top/douyu/8415464
斗鱼电影111,https://live.metshop.top/douyu/8475821
斗鱼电影113,https://live.metshop.top/douyu/5522351
斗鱼电影114,https://live.metshop.top/douyu/562225
斗鱼电影116,https://live.metshop.top/douyu/8651489
斗鱼电影117,https://live.metshop.top/douyu/338759
斗鱼电影120,https://live.metshop.top/douyu/5354713
斗鱼电影124,https://live.metshop.top/douyu/2793084
斗鱼电影125,https://live.metshop.top/douyu/5067952
斗鱼电影129,https://live.metshop.top/douyu/413573
斗鱼电影130,https://live.metshop.top/douyu/8014467
斗鱼电影134,https://live.metshop.top/douyu/672585

斗鱼电影HD1,https://live.metshop.top/douyu/20415
斗鱼电影HD3,https://live.metshop.top/douyu/122402
斗鱼电影HD4,https://live.metshop.top/douyu/85894
斗鱼电影HD5,https://live.metshop.top/douyu/263824
斗鱼电影HD6,https://live.metshop.top/douyu/747764
斗鱼电影HD7,https://live.metshop.top/douyu/20415
斗鱼电影HD10,https://live.metshop.top/douyu/6140589
斗鱼电影HD11,https://live.metshop.top/douyu/8770422
斗鱼电影HD12,https://live.metshop.top/douyu/2436390
斗鱼电影HD13,https://live.metshop.top/douyu/218859
斗鱼电影HD14,https://live.metshop.top/douyu/36337
斗鱼电影HD18,https://live.metshop.top/douyu/9292492
斗鱼电影HD22,https://live.metshop.top/douyu/252802
斗鱼电影HD25,https://live.metshop.top/douyu/8945323
斗鱼电影HD26,https://live.metshop.top/douyu/2516864
斗鱼电影HD28,https://live.metshop.top/douyu/4332
斗鱼电影HD29,https://live.metshop.top/douyu/9651304
斗鱼电影HD31,https://live.metshop.top/douyu/8814650

斗鱼电影HD35,https://live.metshop.top/douyu/1165374


虎牙影视,#genre#
火影忍者,http://mtw.so/5FCWPi
星爷,http://mtw.so/6oKdhX
林正英,http://mtw.so/5FCWRo
动作电影,http://mtw.so/6he0fm
李连杰,http://mtw.so/69HNaP
埋堆堆,http://cfss.cc/cdn/hy/23903130.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
