🇨🇳央视频道,#genre#
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
海豚少儿,http://117.66.254.58:2000/rtp/238.1.79.32:4368
海豚生活,http://117.66.254.58:2000/rtp/238.1.79.50:4512
海豚健康,http://117.66.254.58:2000/rtp/238.1.79.33:4376
海豚影视,http://117.66.254.58:2000/rtp/238.1.79.34:4384
合肥新闻频道,http://117.66.254.58:2000/rtp/238.1.78.111:6760
肥东经济生活,http://117.66.254.58:2000/rtp/238.1.78.183:7336
肥东新闻综合,http://117.66.254.58:2000/rtp/238.1.78.185:7352
阜阳新闻综合,http://117.66.254.58:2000/rtp/238.1.78.124:6864
阜阳公共频道,http://117.66.254.58:2000/rtp/238.1.78.125:6872
阜阳教育频道,http://117.66.254.58:2000/rtp/238.1.78.126:6880
阜阳都市频道,http://117.66.254.58:2000/rtp/238.1.78.127:6888
亳州综合频道,http://117.66.254.58:2000/rtp/238.1.78.128:6896
亳州农村频道,http://117.66.254.58:2000/rtp/238.1.78.129:6904
蚌埠新闻综合,http://117.66.254.58:2000/rtp/238.1.78.180:7312
蚌埠公共频道,http://117.66.254.58:2000/rtp/238.1.78.181:7320
宿州新闻综合,http://117.66.254.58:2000/rtp/238.1.78.121:6840
宿州公共频道,http://117.66.254.58:2000/rtp/238.1.78.122:6848
宿州科教频道,http://117.66.254.58:2000/rtp/238.1.78.123:6856
淮北新闻综合,http://117.66.254.58:2000/rtp/238.1.78.135:6952
淮北公共频道,http://117.66.254.58:2000/rtp/238.1.78.136:6960
淮北教育频道,http://117.66.254.58:2000/rtp/238.1.78.137:6968
淮南新闻综合,http://117.66.254.58:2000/rtp/238.1.78.113:6776
淮南公共频道,http://117.66.254.58:2000/rtp/238.1.78.114:6784
六安综合频道,http://117.66.254.58:2000/rtp/238.1.78.144:7024
六安公共频道,http://117.66.254.58:2000/rtp/238.1.78.145:7032
铜陵新闻综合,http://117.66.254.58:2000/rtp/238.1.78.139:6984
铜陵公共频道,http://117.66.254.58:2000/rtp/238.1.78.140:6992
铜陵科教频道,http://117.66.254.58:2000/rtp/238.1.78.141:7000
池州新闻综合,http://117.66.254.58:2000/rtp/238.1.78.147:7048
池州公共频道,http://117.66.254.58:2000/rtp/238.1.78.148:7056
宣城综合频道,http://117.66.254.58:2000/rtp/238.1.78.142:7008
宣城公共频道,http://117.66.254.58:2000/rtp/238.1.78.143:7016
黄山新闻综合,http://117.66.254.58:2000/rtp/238.1.78.130:6912
黄山公共频道,http://117.66.254.58:2000/rtp/238.1.78.131:6920
马鞍山新闻综合,http://117.66.254.58:2000/rtp/238.1.79.15:4232
马鞍山公共频道,http://117.66.254.58:2000/rtp/238.1.78.77:6488
安庆新闻综合,http://117.66.254.58:2000/rtp/238.1.78.117:6808
安庆公共频道,http://117.66.254.58:2000/rtp/238.1.78.118:6816
芜湖生活频道,http://117.66.254.58:2000/rtp/238.1.78.152:7088
芜湖教育频道,http://117.66.254.58:2000/rtp/238.1.78.167:7208
河南,#genre#
河南卫视,http://61.52.156.33:808/hls/16/index.m3u8
河南新闻,http://61.52.156.33:808/hls/22/index.m3u8
河南都市,http://218.29.135.3:4000/rtp/225.1.4.52:1081
河南民生,http://61.52.156.33:808/hls/19/index.m3u8
河南电视剧,http://61.52.156.33:808/hls/21/index.m3u8
河南法治,http://61.52.156.33:808/hls/20/index.m3u8
河南公共,http://61.52.156.33:808/hls/23/index.m3u8
河南文物宝库,http://182.117.77.177:808/hls/24/index.m3u8
河南乡村,http://61.52.156.33:808/hls/24/index.m3u8
河南国际,http://61.52.156.33:808/hls/25/index.m3u8
河南梨园频道,http://61.52.156.33:808/hls/26/index.m3u8
福建,#genre#
福建综合,http://27.154.214.56:8888/rtp/239.61.3.4:9542
福建公共,http://27.154.214.56:8888/rtp/239.61.2.3:8012
福建新闻,http://27.154.214.56:8888/rtp/239.61.2.4:8018
福建电视剧,http://27.154.214.56:8888/rtp/239.61.2.5:8024
福建旅游,http://27.154.214.56:8888/rtp/239.61.2.6:8030
福建经视,http://27.154.214.56:8888/rtp/239.61.2.7:8036
福建文体,http://27.154.214.56:8888/rtp/239.61.2.160:8948
福建少儿,http://27.154.214.56:8888/rtp/239.61.2.9:8048
海峡卫视,http://27.154.214.56:8888/rtp/239.61.2.151:8894
福建教育,http://27.154.214.56:8888/rtp/239.61.2.173:9026
厦门卫视,http://27.154.214.56:8888/rtp/239.61.2.11:8060
厦门-1,http://27.154.214.56:8888/rtp/239.61.3.55:9848
厦门-2,http://27.154.214.56:8888/rtp/239.61.3.56:9854
河北,#genre#
河北都市,http://121.24.99.235:8090/hls/28/index.m3u8
河北都市,http://110.241.188.165:808/hls/59/index.m3u8
河北经济,http://110.241.188.165:808/hls/58/index.m3u8
河北影视,http://121.24.99.235:8090/hls/29/index.m3u8
河北影视,http://110.241.188.165:808/hls/60/index.m3u8
河北少儿,http://121.24.99.235:8090/hls/30/index.m3u8
河北少儿,http://110.241.188.165:808/hls/61/index.m3u8
河北公共,http://121.24.99.235:8090/hls/31/index.m3u8
河北公共,http://110.241.188.165:808/hls/62/index.m3u8
河北生活,http://121.24.99.235:8090/hls/26/index.m3u8
河北农民,http://121.24.99.235:8090/hls/27/index.m3u8
河北农民,http://110.241.188.165:808/hls/63/index.m3u8
石家庄综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
陕西,#genre#
陕西卫视,http://1.83.163.75:8888/rtp/239.111.205.35:5140
陕西新闻,http://1.83.163.75:8888/rtp/239.111.205.28:5140
陕西体育,http://1.83.163.75:8888/rtp/239.111.205.36:5140
都市青春,http://219.144.235.108:8090/hls/35/index.m3u8
陕西生活,http://1.83.163.75:8888/rtp/239.111.205.98:5140
陕西影视,http://1.83.163.75:8888/rtp/239.111.205.99:5140
陕西公共,http://1.83.163.75:8888/rtp/239.111.205.100:5140
西部电影,http://1.83.163.75:8888/rtp/239.111.205.102:5140
陕西新闻,http://112.46.85.60:8002/hls/18/index.m3u8
陕西影视,http://112.46.85.60:8002/hls/19/index.m3u8
西安新闻,http://219.145.19.7:5558/rtp/239.111.205.242:5140
西安都市,http://219.145.19.7:5558/rtp/239.111.205.243:5140
商务咨讯,http://219.145.19.7:5558/rtp/239.112.205.174:5140
西安影视,http://219.145.19.7:5558/rtp/239.112.205.175:5140
农林卫视,http://121.51.249.73/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225521/index.m3u8
农林卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
西安综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安丝路,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安购物,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
西安移动,http://stream2.xiancity.cn/xatv7/sd/live.m3u8
山西,#genre#
山西黄河,http://118.79.113.176:6001/rtp/226.0.2.235:9792
山西黄河,http://1.70.32.227:8085/udp/239.1.1.2:8002
山西经济与科技,http://118.79.113.176:6001/rtp/226.0.2.236:9800
山西经济与科技,http://1.70.32.227:8085/udp/239.1.1.3:8003
山西影视HD,http://118.79.113.176:6001/rtp/226.0.2.237:9808
山西影视HD,http://1.70.32.227:8085/udp/239.1.1.4:8004
山西社会与法治,http://118.79.113.176:6001/rtp/226.0.2.238:9816
山西社会与法治,http://1.70.32.227:8085/udp/239.1.1.5:8005
山西文体生活,http://118.79.113.176:6001/rtp/226.0.2.16:8040
山西文体生活,http://1.70.32.227:8085/udp/239.1.1.6:8006
太原1,http://118.79.113.176:6001/rtp/226.0.2.201:9520
太原2,http://118.79.113.176:6001/rtp/226.0.2.202:9528
太原3,http://118.79.113.176:6001/rtp/226.0.2.203:9536
太原4,http://118.79.113.176:6001/rtp/226.0.2.204:9544
太原5,http://118.79.113.176:6001/rtp/226.0.2.205:9552
太原教育,http://118.79.113.176:6001/rtp/226.0.2.206:9560
贵州,#genre#
六盘水综合,http://file.lpsntv.com/nmip-media/channellive/channel110181/playlist.m3u8
六盘水公共,http://file.lpsntv.com/nmip-media/channellive/channel110983/playlist.m3u8
安顺新闻,https://player.juyun.tv/camera/64413134.m3u8
安顺公共,http://player4.juyun.tv/camera/82393176.m3u8
黔西综合,http://live2.qxndt.com/zhpd/sd/live.m3u8
黔西公共,http://live2.qxndt.com/ggpd/sd/live.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
罗甸综合,http://pili-live-rtmp.210.i2863.com/i2863-210/live_210_050252.m3u8
湄潭综合,http://p2.weizan.cn/1635496647/663562647402642026/live.m3u8
吉林,#genre#
吉林卫视,http://119.54.0.212:9999/hls/18/index.m3u8
吉林新闻,http://119.54.0.212:9999/hls/23/index.m3u8
吉林影视,http://119.54.0.212:9999/hls/21/index.m3u8
吉林生活,http://119.54.0.212:9999/hls/20/index.m3u8
吉林都市,http://119.54.0.212:9999/hls/19/index.m3u8
吉林乡村,http://119.54.0.212:9999/hls/22/index.m3u8
吉林综艺,http://119.54.0.212:9999/hls/24/index.m3u8
吉林教育,http://119.54.0.212:9999/hls/27/index.m3u8
长影频道,http://119.54.0.212:9999/hls/28/index.m3u8
东北戏曲,http://119.54.0.212:9999/hls/25/index.m3u8
吉林卫视,http://36.49.53.3:8800/rtp/239.37.0.101:5540
吉林都市,http://36.49.53.3:8800/rtp/239.37.0.102:5540
吉林综合,http://36.49.53.3:8800/rtp/239.37.0.127:5540
吉林生活,http://36.49.53.3:8800/rtp/239.37.0.104:5540
吉林影视,http://36.49.53.3:8800/rtp/239.37.0.103:5540
吉林乡村,http://36.49.53.3:8800/rtp/239.37.0.105:5540
吉林公共,http://36.49.53.3:8800/rtp/239.37.0.106:5540
吉林文艺,http://stream1.jlntv.cn/fzpd/playlist.m3u8
吉林教育,http://36.49.53.3:8800/rtp/239.37.0.126:5540
吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.108:5540
吉林7频道,http://36.49.53.3:8800/rtp/239.37.0.107:5540
东北戏曲,http://36.49.53.3:8800/rtp/239.37.0.109:5540
长春综合,http://p2bj.vzan.com/slowlive/802875241766623770/live.m3u8
长影频道,http://36.49.53.3:8800/rtp/239.37.0.125:5540
长春经济,http://p2bj.vzan.com/slowlive/640327555422230717/live.m3u8
长春市民,http://p2bj.vzan.com/slowlive/867238310848961956/live.m3u8
长春汽车,http://p2bj.vzan.com/slowlive/219785293160236092/live.m3u8
长春文旅体育,http://p2bj.vzan.com/slowlive/858045244441531955/live.m3u8
甘肃,#genre#
甘肃公共,http://live.todaydunhuang.com:1935/live/live157/500k/tzwj_video.m3u8
酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8
酒泉公共,http://stream.gsjqtv.com/pd2/sd/live.m3u8
张掖综合,https://play.kankanlive.com/live/1641368866623993.m3u8
张掖公共,https://play.kankanlive.com/live/1652322338466987.m3u8
兰州石化电视台,http://play.kankanlive.com/live/1651824590053902.m3u8
兰州石化电视台,http://play.kankanlive.com/live/1651824590053902.flv
云南,#genre#
云南卫视,http://220.163.178.144:8888/tsfile/live/0019_1.m3u8
云南卫视,http://hz752.love:63/live_60/astv.php?id=ynws
云南娱乐,http://220.163.178.144:8888/tsfile/live/0124_1.m3u8
云南公共,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南康旅,http://hz752.love:63/live_60/yst.php?id=yntv6
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南少儿,http://hz752.love:63/live_60/yst.php?id=yntvshaoer
云南国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
云南国际,http://hz752.love:63/live_60/yst.php?id=yntvguoji
云南都市,http://220.163.178.144:8888/tsfile/live/0128_1.m3u8
云南都市,http://hz752.love:63/live_60/yst.php?id=yntv2
云南生活,http://hz752.love:63/live_60/yst.php?id=SD-1200k-720P-yntv4
云南影视,http://hz752.love:63/live_60/yst.php?id=SD-1200k-720P-yntv5
澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/chunks.m3u8
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8
昆明综合,http://gxft.7766.org:9901http://14.204.32.194:6410/00000003/2/H_KMTV1?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明生活,http://wshls.live.migucloud.com/live/JT9JEQ54_C0/playlist.m3u8
昆明教育,http://gxft.7766.org:9901http://14.204.32.196:6410/00000003/2/H_KMJY?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
昆明影视,http://gxft.7766.org:9901http://14.204.32.194:6410/00000003/2/H_KMTV3?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
海南,#genre#
海南新闻,http://live3.hnntv.cn/srs/tv/xwpd.m3u8
海南公共,http://live3.hnntv.cn/srs/tv/ggpd.m3u8
h海南少儿,ttp://live3.hnntv.cn/srs/tv/sepd.m3u8
海南经济,http://live3.hnntv.cn/srs/tv/jjpd.m3u8
海南文旅,http://live3.hnntv.cn/srs/tv/wlpd.m3u8
海口综合,http://153.0.158.159:16080/live/tv2401.m3u8?hls_ctx=93e07302
海口-2,http://153.0.158.159:16080/live/tv2402.m3u8?hls_ctx=x7ydhp42
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://hz752.love:63/live_60/hin.php?id=7
儋州电视台,http://hz752.love:63/live_60/ady.php?id=dztv
新疆,#genre#
新疆维语综合,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjwyzh
新疆维语综艺,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjwyzy
新疆维语经济,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjwyjj
新疆哈语综合,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjhyzh
新疆哈语综艺,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjhyzy
新疆综艺,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjzy
新疆经济,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjjjsh
新疆体育,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjty
新疆信息,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjxxfw
新疆少儿,http://lu1.cc/itv/xjtv/xjyx1.php?id=xjse
兵团卫视,http://hz752.love:63/live_60/astv.php?id=btws
内蒙古,#genre#
内蒙古综合,http://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古经济,http://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,http://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古娱乐,http://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古蒙语卫视,http://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古蒙语文化,http://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古农牧,http://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
海南,#genre#
海南新闻,http://stream3.hnntv.cn/xwpd/sd/live.m3u8?_upt=fb97ea901703585050
海南公共,http://stream3.hnntv.cn/ggpd/sd/live.m3u8?_upt=1f41c6e41703585085
海南经济,http://stream3.hnntv.cn/jjpd/sd/live.m3u8?_upt=1fcdc02f1703585080
海南少儿,http://stream3.hnntv.cn/sepd/sd/live.m3u8?_upt=364522851703585240
海南公共,http://stream3.hnntv.cn/ggpd/sd/live.m3u8?_upt=1a1712d81703585253
海南文旅,http://stream3.hnntv.cn/wlpd/sd/live.m3u8?_upt=81efe3e41703585211
黑龙江,#genre#
黑龙江新闻,http://1.62.170.17:8886/udp/229.58.190.16:5000
黑龙江都市,hhttp://1.62.170.17:8886/udp/229.58.190.34:5000
黑龙江农业,http://1.62.170.17:8886/udp/229.58.190.7:5000
黑龙江影视,http://1.62.170.17:8886/udp/229.58.190.14:5000
黑龙江文体,http://1.62.170.17:8886/udp/229.58.190.30:5000
黑龙江少儿,http://1.62.170.17:8886/udp/229.58.190.39:5000
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
